texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
sapa hijueputa borrachiza metí ayer cuánto necesitaba,False,False,False,False,True,False,False,True,False,False,False
voy matar,False,True,False,False,False,False,False,False,False,False,False
duelen nalgas pedaleada tan sapa hijueputa pegué ayer,False,False,False,False,True,False,False,True,False,False,False
voy matar golpes,False,True,False,False,False,False,False,False,False,False,False
voy empezar endeudado hijueputa hoy acaba año cielo puede esperar sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
muerase usted sola habemos personas vivimos bueno felices,False,False,False,False,False,False,False,False,False,False,False
traga tan sapa hijueputa jajaja peor voy volver ver,False,False,False,False,True,False,False,True,False,False,False
insecto odio,False,False,False,False,False,False,False,False,False,False,False
justo anoche viendo llamo mucha atencion movia pinzas lados si dos manos insecto impresionante,False,False,False,False,False,False,False,False,False,False,False
mamerto sos vos baboso insecto hablas estupideces dicen digas bobo hp,True,False,False,False,False,False,False,False,False,False,False
insecto llama bicho encontré muñeca saludar bicho tomar fotos gracias,False,False,False,False,False,False,False,False,False,False,False
leche cuajaron insecto proteínas algún incesto,False,False,False,False,False,False,False,False,False,False,False
alguien sabe insecto,False,False,False,False,False,False,False,False,False,False,False
puedes meter opinión dedo mejor mano completa orto dirección cerebro cariño mejores intenciones jajajajajajaja insignificante insecto,False,False,False,False,False,False,False,False,False,False,False
hola favor ayudas plaga insecto casa sabemos cómo combatirla vivo colombia cali valle cauca zona pacífico colombiano,False,False,False,False,False,False,False,False,False,False,False
insecto,False,False,False,False,False,False,False,False,False,False,False
sigues pequeño insecto,False,False,False,False,False,False,False,False,False,False,False
clase insecto,False,False,False,False,False,False,False,False,False,False,False
hace bobo entero,False,False,False,False,False,False,False,False,False,False,False
abuela vegetal juega mejor vos,False,False,False,False,False,False,False,False,False,False,False
cuenta mancuso cuestiones falta pauta haga bobo,False,False,False,False,False,False,False,False,False,False,False
cállese bobodeje hablar estúpideces,False,False,False,False,False,False,False,False,False,False,False
bien complicada serio termina gustando pedazo bobo uy,False,False,False,False,False,False,False,False,False,False,False
jajajaja bobo hijueputa,False,False,False,False,True,False,False,False,False,False,False
pregunta boba bobo pregunta,False,False,False,False,False,False,False,False,False,False,False
vaya den pene bobo hp,False,False,False,False,False,False,False,False,False,False,False
boboaferrándote momento da felicidad querer ahí analiza seras feliz forma tratarte manera vivir ruegues casi conoces bien mejor persona vendrá amor propio si amas vas decir amar,False,False,True,False,False,False,False,False,False,False,False
malparido bobo nota sos bien acosador,False,False,False,False,False,False,False,False,False,False,False
ay mor usted tan grande tan bobo da pesares,False,False,False,False,False,False,False,False,False,False,False
pobre bobo hijueputano sabe escribir gonorrea drogadicto malparido,False,False,False,False,True,False,False,False,False,False,False
si saben tal bajada guerra marketing quedo medio bobo útil,False,False,False,False,False,False,False,False,False,False,False
bobo hpta dudo rosita so vaya dar malparido,False,False,False,False,False,False,False,False,False,False,False
tranqui bichota todas chupado monda bobo jajjajaja,False,False,False,False,False,False,False,True,False,False,False
mk cara bobo hpta,False,False,False,False,False,False,False,False,False,False,False
odio videos bobo ahí x haciéndola pasar momento súper incómodo,False,False,False,False,False,False,False,False,False,False,False
bobo hpta si vos,False,False,False,False,False,False,False,False,False,False,False
deja kendall merece hace parecer bobo,False,False,False,False,False,False,False,False,False,False,False
hablas bobo si madre día,False,False,False,False,False,False,False,False,False,False,False
hartos crean pueblo bobo claro mitad hacen bobos,False,False,False,False,False,False,False,False,False,False,False
vos sos bobo hijo puta,False,False,False,False,True,False,False,False,False,False,False
días sale bobo calle,False,False,False,False,False,False,False,False,False,False,False
va tonto saliste poeta tontorrón inicial,True,False,False,False,False,False,False,False,False,False,False
pues techno mata diga afterlife mal parche bobo,False,False,False,False,False,False,False,False,False,False,False
váyase gran puta mierda bobo hp,False,False,False,False,True,False,False,True,False,False,False
sirvo pa rogarle nadie querés caminar conmigo abrite bobo,False,False,False,False,False,False,False,False,False,False,False
hagan caso bobo hp seguidores paga verificación twitter,False,False,False,False,False,False,False,False,False,False,False
feminicidio bobo oportunista,False,False,False,False,False,False,False,False,False,False,False
dizque doctorado corazón bobo hp culo doctorado guayaba hp,False,False,False,False,False,False,False,True,False,False,False
jajajajaj ser muyyyy descarado decir bobo,False,False,False,False,False,False,False,False,False,False,False
viene hablar bobo lleno colada jugara fútbol,False,False,False,False,False,False,False,False,False,False,False
ponga cualquier perro ambiente genere estrés ver cómo reacciona importa raza quieren morder solo harán asi deje hablar tanta bobada,False,False,False,False,False,False,False,False,False,False,False
bobo marica,False,False,False,False,True,False,False,False,False,False,False
petrogustavo culpa empresas privadas quiebren mala administración bobo,False,False,False,False,False,False,False,False,False,False,False
cara bobo q puede,False,False,False,False,False,False,False,False,False,False,False
bobo mamá todas cosas,False,False,False,False,False,False,False,False,False,False,False
jajajajaajaj vaya den culo bobo cagao,False,False,False,False,False,False,False,True,False,False,False
ud propone darle arma hombres celosos anden ahí matando seguro vieja querido trabajando pizzería fierro cinto bobo criticar gobierno dicen cualquier estupidez,False,False,False,False,False,False,False,False,False,False,False
deja meter perico bobo hpta,False,False,False,False,False,False,False,False,False,False,False
entiende culo ud bruto lea bien ahí siquiera habla situación militar definida sino portar cualquier caso ver crimen bobo,False,False,False,False,False,False,False,True,False,False,False
ganando puesto bobo polo,False,False,False,False,False,False,False,False,False,False,False
demorado rambo teclado salir decir hecho hecho aquello va ver pendejos asustan tote mero bobo,False,False,False,False,False,False,False,True,False,False,False
imbecil parásito bobo hp,False,False,False,False,False,False,False,False,False,False,False
bobo hp hizo chiste muerte dj empacaron maleta pena deberían darles sacar noticia señor,False,False,False,False,False,False,False,False,False,False,False
vos sos bobo hijueputa buena si,False,False,False,False,True,False,False,False,False,False,False
tratar bobo adulto mayor bastón,False,False,True,False,False,False,False,False,False,False,False
vaya duerma bobo,False,False,False,False,False,False,False,False,False,False,False
ser adulto aprender hacerte cargo consecuencias actos pues nadie va salvar mismo,False,False,False,False,False,False,False,False,False,False,False
hagamos vaca ayudarle pagar dejamos unas insultadas parásito,False,False,False,False,False,False,False,False,False,False,False
sensación nadie va salvar siquiera fuerza física embates espíritu,False,False,False,False,False,False,False,False,False,False,False
basura queda inservible va llegar hora,False,False,False,False,False,False,False,False,False,False,False
nadie va salvar responsable propia vida,False,False,False,False,False,False,False,False,False,False,False
va llegar hora así prepárate si sigues jodiendo irá peor,False,False,False,False,False,False,False,False,False,False,False
cállese bien ilusiono cada semana,False,False,False,False,False,False,False,False,False,False,False
huyes cobarde perdido nadie va salvar,False,False,False,False,False,False,False,False,False,False,False
cállese jennifer alcaldesa dijo deje politizar tragedia resultaste igualita políticos siempre sos decepción,False,False,False,False,False,False,False,False,False,False,False
cállese bobodeje hablar estúpideces vuélvase serio,False,False,False,False,False,False,False,False,False,False,False
hpta uber pone hablar mierda manejar lento barrios peligrosos cali am daban ganas decirle señor cállese maneje rápido,False,False,False,False,False,False,False,True,False,False,False
mejor cállese usted n pronombre bio opinión cuenta,False,False,False,False,False,False,False,False,False,False,False
ajjajjaa cállese vieja vergüenza ardida acabando plática jefes mañosos recuerde dar golpe enfrentarse ciudadanos escogimos gobierno asi miedo da ustedes payasos,False,False,False,False,False,False,False,False,False,False,False
cállese vieja puta,False,False,False,False,True,False,False,False,False,False,False
jajajaj vea cállese si,False,False,False,False,False,False,False,False,False,False,False
cállese señora,False,False,False,False,False,False,False,False,False,False,False
papi callese acuérdese mandan aprueban hacer proyectos productoras guionistas solo hacen director manda hacer,False,False,False,False,False,False,False,False,False,False,False
cállese lambón,False,False,False,False,False,False,False,False,False,False,False
aíslese si piensa violentar alguien cállese si piensa crear conversación tensa justificar explosión quiere detonar váyase si va usar demás pelotita anti estrés borre indirecta innecesaria va escribir,False,False,False,False,False,False,False,False,False,False,False
cállese perra,False,False,False,False,False,True,False,False,False,False,False
bellaca dice ama democracia ganan pierden gusta caso coronel anda pregonando golpe avalado usted cállese mija trabaje vaga pagan trabaje pasa trinando pendejadas,False,False,False,False,False,False,False,False,False,False,False
cállese viejo marica usted bobo triple hijueputa,False,False,False,False,True,False,False,False,False,False,False
señor usted dentro uci así mejor cállese,False,False,False,False,False,False,False,False,False,False,False
tipo cada dice caga cállese señor,False,False,False,False,False,False,False,False,False,False,False
jajajaja cállese curtidos pudieron ganar guerra,False,False,False,False,False,False,False,False,False,False,False
cállese burro,False,False,False,False,False,False,False,False,False,False,False
voy buscar si veo da,False,False,False,False,False,False,False,False,False,False,False
cállese señora callada ve bien,False,False,False,False,False,False,False,False,False,False,False
baby apaga celular voy buscar,False,False,False,False,False,False,False,False,False,False,False
cállese ud cae mal,False,False,False,False,False,False,False,False,False,False,False
voy buscar sueños noche,False,False,False,False,False,False,False,False,False,False,False
voy buscar,False,False,False,False,False,False,False,False,False,False,False
busco par medias voy buscar vos jajajaj,False,False,False,False,False,False,False,False,False,False,False
sé habra citado candado q sepas q voy buscar voy encontrar voy matar,False,True,False,False,False,False,False,False,False,False,False
hoy voy buscar,False,False,False,False,False,False,False,False,False,False,False
voy buscar voy encontrar cerdo,False,False,False,False,False,False,False,False,False,False,False
voy buscar siempre cielo pienso algún lugar viendo,False,False,False,False,False,False,False,False,False,False,False
voy buscar escuela,False,False,False,False,False,False,False,False,False,False,False
extraño voy buscar nunca,False,False,False,False,False,False,False,False,False,False,False
voy buscar encuentre voy meter traque,False,False,False,False,False,False,False,False,False,False,False
cali sucursal despilfarro corrupciónpor hoy ciudad abandonada fea colombia sentidosse perdió,True,False,False,False,False,False,False,False,False,False,False
pego perra fea bn dormida sintió,True,False,False,False,False,True,False,False,False,False,False
treinton anda ligando diciéndome fea señor así ligaba,True,False,False,False,False,False,False,False,False,False,False
pensé visto fotos fea,True,False,False,False,False,False,False,False,False,False,False
estética celulares cada vez fea nunca,True,False,False,False,False,False,False,False,False,False,False
flaca voy buscar voy arrancar colitas sierra eléctrica,False,False,False,False,False,False,False,False,False,False,False
sirenita tan fea embarraron,True,False,False,False,False,False,False,False,False,False,False
mujer promedio tirando fea obviamente atraes,True,False,False,False,False,False,False,False,False,False,False
hp cuenta tan caraaaaaaa comida tan fea sentí estafado restaurante,True,False,False,False,False,False,False,False,False,False,False
si dicen mentira hermosa malo si dicen verdad fea malo fin difíciles ser así,True,False,False,False,False,False,False,False,False,False,False
fea tipa pecao,True,False,False,False,False,False,False,False,False,False,False
idiota vieja fea pendeja,True,False,False,False,False,False,False,False,False,False,False
cuento fea costeña,True,False,False,False,False,False,False,False,False,False,False
parce ceviche tan feo acabé comer pagar comida fea,True,False,False,False,False,False,False,False,False,False,False
pone ver manes critican shakira tratan fea vieja sé atractivo gargajo vicioso,True,False,True,False,False,False,False,False,False,False,False
confirmo ahora viendo betty fea doy cuenta marcela victima armando,True,False,False,False,False,False,False,False,False,False,False
trans gorda fea ridícula tran bruta incoherente,True,False,False,False,False,False,False,False,False,False,False
perra fea,True,False,False,False,False,True,False,False,False,False,False
travesti invertido deja llorar vas deshidratar,False,False,True,False,False,False,False,False,False,False,False
entonces travesti viste mujer percibe hombre diferente percibirse género guste mismo contrario diferentes generos identidad si hace parte vestimos,False,False,False,False,False,False,False,False,False,False,False
travesti inmundo,False,False,False,False,False,False,False,False,False,False,False
travestí sumerce pretende ser machito hace llamar aleja fresca aleja salga closet aparenta uribismo,False,False,False,False,False,False,False,False,False,False,False
ayer comí tantas alitas bbq hoy amanecí travesti,False,False,False,False,False,False,False,False,False,False,False
anda venderle fotos toda manada cacorros travesti vereda,False,False,False,False,False,False,False,False,False,False,False
momento raven volvió travesti,False,False,False,False,False,False,False,False,False,False,False
bus entendió hora travesti jijijiji,False,False,False,False,False,False,False,False,False,False,False
chaoooo sapa hptaaaaa morite madre hptaaaaaa,False,False,False,False,False,False,False,True,False,False,False
uy morite cómo vas meter karol g,False,False,False,False,False,False,False,False,False,False,False
dios mediante semana acaban nombre rudy rudy rudy morite,False,False,False,False,False,False,False,False,False,False,False
eduardo luis escoria hijueputa morite,False,False,False,False,True,False,False,False,False,False,False
morite hambre,False,False,False,False,False,False,False,False,False,False,False
vamos puta parió morite tesis,False,False,False,False,True,False,False,False,False,False,False
morite maricona,False,False,False,False,False,False,False,False,False,False,False
jajajajaja morite var,False,False,False,False,False,False,False,False,False,False,False
abrase hpta bobo sps nadie morite hpta mereces nadie sos vos pobre mk nadie quiere,False,False,False,False,False,False,False,False,False,False,False
morite gonorrea malparido cagón hijo puta,False,False,False,False,True,False,False,False,False,False,False
mejor época morite fifa,False,False,False,False,False,False,False,False,False,False,False
morite indio mugroso vos sos dueño hotel dejá progresen malparido,False,False,False,False,True,False,False,False,False,False,False
niño domo viento hijueputas morite ensayo páginas mano,False,False,False,False,True,False,False,False,False,False,False
resto pasó mierda morite mosquera putas haces titular,False,False,False,False,True,False,False,True,False,False,False
morite malparido mierda maldito impedido tres mil putas mierda maldido engendro cago familiares toda descendencia hijo gran perra madre,False,False,False,False,True,True,False,True,False,False,False
enoja respondan siglos después línea morite,False,False,False,False,False,False,False,False,False,False,False
morite matate hace cualquier cosa literal moris felices,False,False,False,False,False,False,False,False,False,False,False
deje hablar pendejadas muerase inutil,False,False,False,False,False,False,False,False,False,False,False
moríte gluten sos cáncer proteínas,False,False,False,False,False,False,False,False,False,False,False
gente anda obsesionada cuidar energía parce muérase entonces constantemente convivimos energías densas drena bla bla bla bla pégame cocacho empiece trinar así tan fanaticamente favor hago jajajajajajajaja,False,False,False,False,False,False,False,False,False,False,False
pues muerase así salvamos planeta adefecio menos,False,False,False,False,False,False,False,False,False,False,False
muerase,False,False,False,False,False,False,False,False,False,False,False
pocas palabras puede viva sino dinero muerase lentamente colombia,False,False,False,False,False,False,False,False,False,False,False
muérase porfa,False,False,False,False,False,False,False,False,False,False,False
muerasele haría bien mundo,False,False,False,False,False,False,False,False,False,False,False
gordo marikusted derecho opinarnadie quiere,True,False,False,False,False,False,False,False,False,False,False
nadie quiere miranda exepto centro democratico,False,False,False,False,False,False,False,False,False,False,False
camaleonisimo gonoroy barreras nadie quiere hombrebuenonadie decente,False,False,False,False,False,False,False,False,False,False,False
nadie quiere amo huevo cocido yema blandita,False,False,False,False,False,False,False,False,False,False,False
nadie quiere mamarracho nadie va escuchar,False,False,False,False,False,False,False,True,False,False,False
nadie quiere acepta todas versiones,False,False,False,False,False,False,False,False,False,False,False
nadie quiere bruja,False,False,False,False,False,False,False,False,False,False,False
én caso éso problema tí nadie té quiere piensas demás tampoco buscá ayuda én serio nesecitas,False,False,False,False,False,False,False,False,False,False,False
deja quejarte maldita vida si sos tan sufrida pues suicidate deja joder,False,False,False,False,False,False,False,True,False,False,False
cuál gracia suicidate,False,False,False,False,False,False,False,False,False,False,False
peor vida vale suicidate,False,False,False,False,False,False,False,False,False,False,False
odio maldito transporte público ciudad maldita hora volví mierda cómo posible salga casa mañana hora medio viaje maldita,False,False,False,False,False,False,False,True,False,False,False
suicidate perro hijo puta igual pierde,False,False,False,False,True,False,False,False,False,False,False
si feas existieran mundo seria mejor julieth jaraba hagale favor mundo suicidate,True,False,False,False,False,False,False,False,False,False,False
muerete muerete muerete suicidate pedazo maricon care monda,False,False,False,False,False,False,False,False,False,False,False
alguien explica ahora feed personas diciendo pitbull raza agresiva agresiva quiero meter traque acomode cerebro,False,False,False,False,False,False,False,False,False,False,False
mañana nadie toque voy metiendo solo traque,False,False,False,False,False,False,False,False,False,False,False
ganas ir medellín cascar bluxtay,False,False,False,False,False,False,False,False,False,False,False
callese haga cascar viejo,False,False,False,False,False,False,False,False,False,False,False
voy cascar perro hpta,False,False,False,False,False,False,False,False,False,False,False
narcoestado cada oficial esmad adicionalmente dotación bolso perico audífonos bluetooth música cascar incentivos tranquilizar ciudadanía lugar democracia escogió autoridad pues toca,False,False,False,False,False,False,False,False,False,False,False
excelente felicito fracturé to metacarpiano mano derecha cascar man cogió culo bar satisfactorio fractura amé trofeo batalla hp man vuelto chica,True,False,False,False,False,False,False,True,False,False,False
broma cómo carajos deja pegar dos veces mismo man primera man encanado restriccion bueno allá cuantas veces va dejar cascar,False,False,False,False,False,False,False,True,False,False,False
va llegar hora rataaaa juramos va llegar hora,False,False,True,False,False,False,False,False,False,False,False
vos va llegar hora primero perro victimista,False,False,False,False,False,False,False,False,False,False,False
quieren matar metanse cartel mismo sabes cuándo va llegar hora propósito va ser mismo,False,True,False,False,False,False,False,False,False,False,False
hija re mil puta juro vida vas pagar si karma hace trabajo juro voy matar misma,False,True,False,False,True,False,False,False,False,False,False
malparido mierda voy matar,False,True,False,False,False,False,False,True,False,False,False
si feminicidas sello frente dijera voy matar mujeres agendaríamos segunda cita,False,True,False,False,False,False,False,False,False,False,False
mitad clase compañero levanta aparentemente motivo alguno dirige hacia últimos puestos agarra espalda cuello compañero hace llave grita voy matar voy matar hicieron falta cinco alumnos poder separarlos,False,True,False,False,False,False,False,False,False,False,False
perra mierda voy matar,False,True,False,False,False,True,False,True,False,False,False
daniela voy matar,False,True,False,False,False,False,False,False,False,False,False
pasó volveré pronto amor perra mierda voy matar,False,True,False,False,False,True,False,True,False,False,False
gorda puta zorra voy matar cornuda mierda,True,True,True,False,True,True,False,True,False,False,False
hoy salvó negro día diré voy matar gonorrea,False,True,False,False,True,False,False,False,False,False,False
compañero u prácticamente acosa rarísimo mientras hace pendejo comportarme ser humano decente decirle flaco voy matar,False,True,False,False,False,False,False,True,False,False,False
cualquier momento voy matar guerrillera hpta,False,True,False,False,False,False,False,False,False,False,False
voy matar voy perforar pulmones costillas,False,True,False,False,False,False,False,False,False,False,False
voy matar ocurre robarme beso,False,True,False,False,False,False,False,False,False,False,False
voy matar dale amor perrito,False,True,False,False,False,False,False,False,False,False,False
vas volver voy matar hijo puta,False,True,False,False,True,False,False,False,False,False,False
susana matate paz voy publicar fotos,False,False,False,False,False,False,False,False,False,False,False
voy publicar fotos perra sabemos diste,False,False,False,False,False,True,False,False,False,False,False
encima profesora voy publicar fotos todas redes puede tener profesora asi verguenza,False,False,False,False,False,False,False,False,False,False,False
srry paola voy publicar fotos florecitas,False,False,False,False,False,False,False,False,False,False,False
hdp voy publicar fotos ig,False,False,False,False,False,False,False,False,False,False,False
voy publicar fotos pelota mandaste falsa hp,False,False,True,False,False,False,False,False,False,False,False
voy publicar fotos camiseta empresa jajaja,False,False,False,False,False,False,False,False,False,False,False
jajajajajjjjajajajaj peleate nomas commigo voy publicar fotos elias dahmer redes,False,False,False,False,False,False,False,False,False,False,False
jajaja voy publicar fotos camiseta santa fe,False,False,False,False,False,False,False,False,False,False,False
voy publicar fotos bebé bañabas,False,False,False,False,False,False,False,False,False,False,False
tonta jajajajaja voy publicar fotos,True,False,False,False,False,False,False,False,False,False,False
verdad da rabia vergüenza pleno todavía existan hombres dizque chantajeando mujeres dizque voy publicar nudes dieron tetero bebés cloro aserrín,False,False,False,False,False,True,False,False,False,False,False
mira puta si llegas regresar bicho voy publicar nudes conversaciones cochinas poder,False,False,False,False,True,True,False,False,False,False,False
día alguien diga voy publicar nudes crearía of subo primero nudes menos feas,True,False,False,False,False,True,False,False,False,False,False
voy encontrar zancudo mierda voy golpear tan fuerte desearás golpeado tan fuerte,False,False,False,False,False,False,False,True,False,False,False
malparida estupida voy cascar hpta,False,False,False,False,False,False,False,False,False,False,False
día voy cascar acordes ois,False,False,False,False,False,False,False,False,False,False,False
voy arrancar orejas voy patear voy cascar parece hpta culicagado colegio rambo teclado,False,False,False,False,False,False,False,False,False,False,False
así volvío amor jaja voy cascar,False,False,False,False,False,False,False,False,False,False,False
voy cascar dejes preocuparte pendejada,False,False,False,False,False,False,False,False,False,False,False
voy cascar valentina contreras veces dan ganas meterte puño pasas fresca veras juliana digaaaaa fresca,False,False,False,False,False,False,False,False,False,False,False
todas actividades espirituales buenas finalmente realice usted mismo llegará conclusión inútil redundante superfluo experiencia experimentar experimentador solo mismo,True,False,False,False,False,False,False,False,False,False,False
inútil intentar detener rueda destino,True,False,False,False,False,False,False,False,False,False,False
sufrimiento inútil solucionar situación absolutamente necesario aprender hacerlo diferente,True,False,False,False,False,False,False,False,False,False,False
boba hijueputa inútil,True,False,False,False,True,False,False,False,False,False,False
pacho santos creía líder oposición tuiteando días salió mancuso decir financiaba creaba grupos paramilitares malparido mierda parece parásito vividor inútil mantenido quedó internet celular rata hijueputa,True,False,True,False,True,False,False,True,False,False,False
si representa negra resentida tan pobre intelectualmente verdad vale hectáreas verga igual inútil lleno carencias,True,False,False,False,False,False,False,False,False,False,False
deseo nadiesentirse inútil ganas llorar constantes cuerpo pese roca sobrepensar insomnio falta apetito dolores cabeza podría continuarsólo espero q así fuerte q,True,False,False,False,False,False,False,False,False,False,False
sufrimiento inútil va llevar,True,False,False,False,False,False,False,False,False,False,False
debemos tener cuidado caer espiral tira afloje inútil q solo nutre polarización harto daño causado nación,True,False,False,False,False,False,False,False,False,False,False
estresa gente tan inútil,True,False,False,False,False,False,False,False,False,False,False
nigeria pib casi igual mayor colombia aún así parece inútil buscar relaciones países áfrica,True,False,False,False,False,False,False,False,False,False,False
expresidente inútil golfo defendiendo fiscal golfo ojala algún día presos representante digno ser fiscal,True,False,False,False,False,False,False,False,False,False,False
burra gran puta madre,False,False,False,False,True,False,False,False,False,False,False
ser madre mejor pasado vida amo ana milena feliz día todas mamitas,False,False,False,False,False,False,False,False,False,False,False
putas madre primera,False,False,False,False,True,False,False,False,False,False,False
amor madre igual intenso vejez,False,False,False,False,False,False,False,False,False,False,False
bro hice madre aquí padre buscado tiempo,False,False,False,False,False,False,False,False,False,False,False
hablas si madre día,False,False,False,False,False,False,False,False,False,False,False
hermosa madre señor todopoderoso té cuide siempre,False,False,False,False,False,False,False,False,False,False,False
madre pongo cuatro,False,False,False,False,False,False,False,False,False,False,False
felicitaciones negro madre queremos,False,False,False,False,True,False,False,False,False,False,False
jajaja mamá payasa,False,False,False,False,False,False,False,False,False,False,False
pone madre jugar mejor inservible,False,False,False,False,False,False,False,False,False,False,False
prefieres madre equipo prioridades mil veces escogería madre,False,False,False,False,False,False,False,False,False,False,False
veni hacelo pues sapo hpta pa tirar madre pedazo sapa,False,False,False,False,False,False,False,True,False,False,False
merezco madre,False,False,False,False,False,False,False,False,False,False,False
madre chupa,False,False,False,False,False,False,False,True,False,False,False
fuerza liliana sale airosa madre animo,False,False,False,False,False,False,False,False,False,False,False
felíz día madre tres maravillosas damiselas tres reinas,False,False,False,False,False,False,False,False,False,False,False
cariño mejor dale beso grande madre parte gigantesco papámamá acompaña lado dejemos mes elecciones candidato,False,False,False,False,False,False,False,False,False,False,False
voy matar madre perro,False,True,False,False,False,False,False,False,False,False,False
quiero conocer madre vamos tres comer pollo tomar consomé,False,False,False,False,False,False,False,False,False,False,False
jajajaja si gran zorra madre juega mejor vos inutil,False,False,True,False,False,True,False,False,False,False,False
deseo ser madre amiga apoyo amor aún parece sueño estes conmigo abrir ojos saber ahí mejor pasado amo gracias existir ser dador título mamá llevo orgullo amo,False,False,False,False,False,False,False,False,False,False,False
así ver padre paso rata imunda madreno dudes,False,False,True,False,False,False,False,False,False,False,False
honra padre madre días vida día especial,False,False,False,False,True,False,False,False,False,False,False
asco debió dar madre parió,False,False,False,False,False,False,False,False,False,False,False
siento abuelo jhoan memoria través madre justicia divina escapa entender,False,False,False,False,False,False,False,False,False,False,False
instagram madre,False,False,False,False,False,False,False,False,False,False,False
gracias respetuosas palabras admirable educación pudo darte madre saludos besito,False,False,False,False,False,False,False,False,False,False,False
dijo madre cogi,False,False,False,False,False,False,False,False,False,False,False
sos decepción madre matate mejor,False,False,False,False,False,False,False,False,False,False,False
madre mantuvo solo pesar quedas pesar,False,False,False,False,False,False,False,False,False,False,False
ahí vi madre disfrazada,False,False,False,False,False,False,False,False,False,False,False
madre ponerle bozal vagina pa engendros vos,False,False,False,False,False,False,False,False,False,False,False
acabas arriesgar vida madre familia,False,False,False,False,False,False,False,False,False,False,False
tarea imbecil si solo esclavo madre,False,False,False,False,False,False,False,False,False,False,False
si buscando preparar festejar madre día acá dejamos recetas tortas puedes realizar fácilmente,False,False,False,False,False,False,False,False,False,False,False
días pongo cuatro madre,False,False,False,False,False,False,False,False,False,False,False
grupo especialistas bucaramanga practicó novedoso procedimiento médico bebé seis meses gestación útero madre logró evitar niña sufriera hidrocefalia malformación,False,False,False,False,True,False,False,False,False,False,False
bajo observación médica permanece bebé ocho meses rescatada sahagún córdoba luego ser extraída cuerpo madre murió últimas horas,False,False,False,False,False,False,False,False,False,False,False
